College Name,City,State,Rank,Wikipedia Page,Wikidata ID,Logo Source,Logo URL,Logo Path,Confidence
Indian Institute of Technology Madras,Chennai,Tamil Nadu,1,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_madras.png,Very High
"Indian Institute Of Technology, Madras",Chennai,Tamil Nadu,1,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_madras.png,Very High
"Indian Institute Of Technology, Kharagpur",Kharagpur,West Bengal,3,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_kharagpur.png,Very High
Indian Institute of Technology Delhi,New Delhi,Delhi,3,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_delhi.png,Very High
"Indian Institute Of Technology, Delhi",New Delhi,Delhi,4,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_delhi.png,Very High
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,4,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_kharagpur.png,Very High
"Indian Institute Of Technology, Roorkee",Roorkee,Uttarakhand,6,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_roorkee.png,Very High
Jawaharlal Nehru University,New Delhi,Delhi,6,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\jawaharlal_nehru_university.png,Very High
Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,7,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\indian_institute_of_technology_roorkee.png,Very High
University of Delhi,Delhi,Delhi,14,,,Tier 0: UniLogo GitHub Repo,Local Repository,logos\university_of_delhi.png,Very High
"Indian Institute Of Science Education & Research, Mohali",Mohali,Punjab,1,"Indian Institute of Science Education and Research, Mohali",Q6020706,Tier 7: Common Path,https://www.iisermohali.ac.in/images/logo.png,logos\indian_institute_of_science_education_research_mohali.png,Medium
"National Institute Of Technology, Durgapur",Durgapur,West Bengal,30,,,Tier 3: Favicon HTML,https://nitdgp.ac.in/front/assets/images/nitdgp_logo.png,logos\national_institute_of_technology_durgapur.png,High
"National Institute Of Technology, Calicut",Calicut,Kerala,35,,,Tier 3: Favicon HTML,https://nitc.ac.in/xc-assets/logo/nitc_icon.png,logos\national_institute_of_technology_calicut.png,High
Bharath Institute of Higher Education & Research,Chennai,Tamil Nadu,35,,,Tier 7: Common Path,https://www.bharathuniv.ac.in/logo.png,logos\bharath_institute_of_higher_education_research.png,Medium
"Punjab Agricultural University, Ludhiana",Ludhiana,Punjab,40,,,Tier 6: Header Logo,https://new.pau.edu/images/logos/pau.png,logos\punjab_agricultural_university_ludhiana.png,Medium
"National Institute Of Technology, Agartala",Agartala,Tripura,52,,,Tier 3: Favicon HTML,https://nita.ac.in/images/logo.png,logos\national_institute_of_technology_agartala.png,High
