college_name,city,state,rank
Indian Institute of Science Bangalore,Bengaluru,Karnataka,1
Indian Institute of Technology Delhi,New Delhi,Delhi,3
Indian Institute of Technology Bombay,Mumbai,Maharashtra,3
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,4
Jawaharlal Nehru University,New Delhi,Delhi,6
IIT Guwahati - Indian Institute of Technology,Guwahati,Assam,7
IIT Hyderabad - Indian Institute of Technology,Hyderabad,Telangana,9
IIT BHU - Indian Institute of Technology Banaras Hindu University,Varanasi,Uttar Pradesh,9
"Anna University, Chennai",Chennai,Tamil Nadu,10
Jawaharlal Nehru Centre for Advanced Scientific Research,Bengaluru,Karnataka,11
University of Hyderabad,Hyderabad,Telangana,11
"Jadavpur University, Kolkata",Kolkata,West Bengal,11
"Amrita Vishwa Vidyapeetham, Coimbatore",Coimbatore,Tamil Nadu,12
"National Institute Of Technology, Tiruchirappalli",Tiruchirappalli,Tamil Nadu,12
"Jamia Millia Islamia,New Delhi",New Delhi,Delhi,12
VIT Vellore - Vellore Institute of Technology,Vellore,Tamil Nadu,12
JMI New Delhi - Jamia Millia Islamia,New Delhi,Delhi,13
University of Delhi,Delhi,Delhi,14
Manipal Academy of Higher Education-Manipal,Manipal,Karnataka,14
"Manipal Academy of Higher Education, Manipal",Manipal,Karnataka,14
SVNIT Surat - Sardar Vallabhbhai National Institute of Technology,Surat,Gujarat,15
Birla Institute of Technology & Science -Pilani,Pilani,Rajasthan,16
Savitribai Phule Pune University,Pune,Maharashtra,16
AMU Aligarh - Aligarh Muslim University,Aligarh,Uttar Pradesh,16
ICT Mumbai - Institute of Chemical Technology,Mumbai,Maharashtra,18
"Visvesvaraya National Institute Of Technology, Nagpur (Deemed University)-Nagpur",Nagpur,Maharashtra,18
"National Institute Of Technology, Rourkela-Rourkela",Rourkela,Odisha,19
Homi Bhabha National Institute,Mumbai,Maharashtra,20
Bharathiar University,Coimbatore,Tamil Nadu,20
"College Of Engineering, Pune",PUNE,Maharashtra,21
"National Institute Of Technology, Karnataka-Mangalore",Mangalore,Karnataka,22
Indian Agricultural Research Institute,New Delhi,Delhi,23
MNNIT Allahabad - Motilal Nehru National Institute of Technology Allahabad Prayagraj,Allahabad,Uttar Pradesh,23
Indian Institute of Science Education & Research Pune,Pune,Maharashtra,23
Siksha `O` Anusandhan,Bhubaneswar,Odisha,24
Psg College Of Technology-Coimbatore,COIMBATORE,Tamil Nadu,24
Indian Institute of Technology Indore,Indore,Madhya Pradesh,24
SRM University Chennai - SRM Institute of Science and Technology,Chennai,Tamil Nadu,24
Indian Institute of Technology (Indian School of Mines),Dhanbad,Jharkhand,25
"Amity University, Noida",Gautam Budh Nagar,Uttar Pradesh,25
Thapar University-Patiala,PATIALA,Punjab,27
"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka,27
"Siksha 'O' Anusandhan, Bhubaneswar",Bhubaneswar,Odisha,27
KIIT University - Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,27
Thapar University - Thapar Institute of Engineering and Technology,Patiala,Punjab,28
